recordType,valid,arm,pane,rep,at,openMs,prepareCfcMs,prepareCfcCalls,prepareForCommitMs,prepareForCommitCalls,bubbles,contentHash,expectedHash,readiness,harness,configCaptureMs,configHash,configProtocol,uptimeBefore,uptimeAfter,personHash,threadHash,runtimeHead,expectedWorkerSha256,instrumentationSha256,toolshed,error,errors,networkFailures
timing,True,t6,selected-bubbles,phase8-1,2026-09-15T06:39:55.604Z,1107.5999999977648,350.29999993368983,1207,368.5999999307096,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,5964.741292,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:39  up  9:11, 14 users, load averages: 14.25 14.13 13.45","23:40  up  9:11, 14 users, load averages: 36.60 19.47 15.41",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,8e60339c2f129bace01f65c565f033a02493e391,ea5e426448ebdfb181df10beb9283baf1227977f2ee259027b58d5d87e5ad1d4,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t6,cf-person-inbox,phase8-1,2026-09-15T06:40:33.641Z,223.09999999776483,20.100000001490116,1,23.200000002980232,22,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,5953.222292,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:40  up  9:11, 14 users, load averages: 37.19 19.88 15.58","23:40  up  9:12, 14 users, load averages: 51.98 24.01 17.13",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,8e60339c2f129bace01f65c565f033a02493e391,ea5e426448ebdfb181df10beb9283baf1227977f2ee259027b58d5d87e5ad1d4,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t6,cf-person-inbox,phase8-2,2026-09-15T06:40:50.249Z,186.19999999925494,15.400000002235174,1,17.899999998509884,22,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,2265.280833,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:40  up  9:12, 14 users, load averages: 51.98 24.01 17.13","23:41  up  9:12, 14 users, load averages: 58.99 26.44 18.07",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,8e60339c2f129bace01f65c565f033a02493e391,ea5e426448ebdfb181df10beb9283baf1227977f2ee259027b58d5d87e5ad1d4,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t6,selected-bubbles,phase8-2,2026-09-15T06:41:01.269Z,974.2000000029802,283.6999999731779,1206,296.3999999538064,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,2164.5522920000003,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:41  up  9:12, 14 users, load averages: 58.99 26.44 18.07","23:41  up  9:12, 14 users, load averages: 55.12 27.17 18.48",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,8e60339c2f129bace01f65c565f033a02493e391,ea5e426448ebdfb181df10beb9283baf1227977f2ee259027b58d5d87e5ad1d4,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t6,header,phase8-2,2026-09-15T06:41:18.339Z,1762.5999999977648,761.4999999329448,959,782.3999999724329,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,2715.660417,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:41  up  9:12, 14 users, load averages: 55.12 27.17 18.48","23:41  up  9:12, 14 users, load averages: 49.96 27.82 18.91",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,8e60339c2f129bace01f65c565f033a02493e391,ea5e426448ebdfb181df10beb9283baf1227977f2ee259027b58d5d87e5ad1d4,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t6,header,phase8-3,2026-09-15T06:41:36.241Z,1734.3999999985099,752.799999948591,959,772.1999999023974,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,1352.848708,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:41  up  9:12, 14 users, load averages: 49.96 27.82 18.91","23:41  up  9:13, 14 users, load averages: 47.57 28.38 19.27",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,8e60339c2f129bace01f65c565f033a02493e391,ea5e426448ebdfb181df10beb9283baf1227977f2ee259027b58d5d87e5ad1d4,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t6,selected-bubbles,phase8-3,2026-09-15T06:41:52.441Z,1062.300000000745,323.2999999858439,1206,339.20000000298023,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,1397.42425,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:41  up  9:13, 14 users, load averages: 47.57 28.38 19.27","23:42  up  9:13, 14 users, load averages: 46.47 29.09 19.68",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,8e60339c2f129bace01f65c565f033a02493e391,ea5e426448ebdfb181df10beb9283baf1227977f2ee259027b58d5d87e5ad1d4,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t6,cf-person-inbox,phase8-3,2026-09-15T06:42:07.762Z,202.69999999925494,14.800000000745058,1,17.69999999180436,22,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,2734.911458,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:42  up  9:13, 14 users, load averages: 46.47 29.09 19.68","23:42  up  9:13, 14 users, load averages: 45.86 29.79 20.09",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,8e60339c2f129bace01f65c565f033a02493e391,ea5e426448ebdfb181df10beb9283baf1227977f2ee259027b58d5d87e5ad1d4,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t6,selected-bubbles,phase9-1,2026-09-15T06:44:19.331Z,504.30000000074506,153.10000002011657,1206,159.80000000819564,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,307.575125,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:44  up  9:15, 14 users, load averages: 20.67 27.82 20.75","23:44  up  9:15, 14 users, load averages: 20.37 27.64 20.73",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,8e60339c2f129bace01f65c565f033a02493e391,ea5e426448ebdfb181df10beb9283baf1227977f2ee259027b58d5d87e5ad1d4,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t6,header,phase9-1,2026-09-15T06:44:27.082Z,1020.7000000029802,516.6999999508262,959,528.699999962002,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,347.606834,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:44  up  9:15, 14 users, load averages: 20.37 27.64 20.73","23:44  up  9:15, 14 users, load averages: 19.05 27.12 20.63",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,8e60339c2f129bace01f65c565f033a02493e391,ea5e426448ebdfb181df10beb9283baf1227977f2ee259027b58d5d87e5ad1d4,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t8,selected-bubbles,phase9-1,2026-09-15T06:44:37.314Z,881.3999999985099,273.399999987334,1206,285.0999999679625,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,354.003875,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:44  up  9:15, 14 users, load averages: 19.05 27.12 20.63","23:44  up  9:16, 14 users, load averages: 20.54 27.05 20.71",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,517c931557961a0e0de1811a87da12d69be1ebeb,018d29334ca6f7e8fa8a7f734e569643046b31de445f74b2e87aa55737f9feb1,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t8,header,phase9-1,2026-09-15T06:44:49.792Z,1735.9000000022352,722.3000000417233,959,747.0000000037253,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,1363.4891670000002,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:44  up  9:16, 14 users, load averages: 20.54 27.05 20.71","23:45  up  9:16, 14 users, load averages: 24.19 27.61 20.99",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,517c931557961a0e0de1811a87da12d69be1ebeb,018d29334ca6f7e8fa8a7f734e569643046b31de445f74b2e87aa55737f9feb1,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t8,header,phase9-2,2026-09-15T06:45:03.371Z,1846.800000000745,741.5999999567866,959,761.6999999992549,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,1276.1708330000001,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:45  up  9:16, 14 users, load averages: 24.19 27.61 20.99","23:45  up  9:16, 14 users, load averages: 30.74 28.94 21.62",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,517c931557961a0e0de1811a87da12d69be1ebeb,018d29334ca6f7e8fa8a7f734e569643046b31de445f74b2e87aa55737f9feb1,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t8,selected-bubbles,phase9-2,2026-09-15T06:45:19.521Z,1066.8999999985099,344.2999999821186,1206,361.3999999947846,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,1858.5249170000002,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:45  up  9:16, 14 users, load averages: 30.74 28.94 21.62","23:45  up  9:16, 14 users, load averages: 30.75 29.01 21.77",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,517c931557961a0e0de1811a87da12d69be1ebeb,018d29334ca6f7e8fa8a7f734e569643046b31de445f74b2e87aa55737f9feb1,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t6,header,phase9-2,2026-09-15T06:45:36.476Z,1821.199999999255,804.1000001057982,959,828.8000001125038,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,1323.613,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:45  up  9:16, 14 users, load averages: 30.75 29.01 21.77","23:45  up  9:17, 14 users, load averages: 35.19 30.08 22.28",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,8e60339c2f129bace01f65c565f033a02493e391,ea5e426448ebdfb181df10beb9283baf1227977f2ee259027b58d5d87e5ad1d4,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t6,selected-bubbles,phase9-2,2026-09-15T06:45:53.237Z,1110.5,335.8000000193715,1206,351.399999987334,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,584.6845000000001,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:45  up  9:17, 14 users, load averages: 35.19 30.08 22.28","23:46  up  9:17, 14 users, load averages: 39.16 31.21 22.82",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,8e60339c2f129bace01f65c565f033a02493e391,ea5e426448ebdfb181df10beb9283baf1227977f2ee259027b58d5d87e5ad1d4,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t6,selected-bubbles,phase9-3,2026-09-15T06:46:07.027Z,926.3000000007451,292.399999961257,1206,305.3999999910593,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,741.498917,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:46  up  9:17, 14 users, load averages: 39.16 31.21 22.82","23:46  up  9:17, 14 users, load averages: 44.49 32.70 23.49",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,8e60339c2f129bace01f65c565f033a02493e391,ea5e426448ebdfb181df10beb9283baf1227977f2ee259027b58d5d87e5ad1d4,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t6,header,phase9-3,2026-09-15T06:46:20.624Z,1592.6000000014901,623.4999999888241,959,638.2999999932945,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,3257.6386249999996,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:46  up  9:17, 14 users, load averages: 44.49 32.70 23.49","23:46  up  9:18, 14 users, load averages: 53.52 35.72 24.84",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,8e60339c2f129bace01f65c565f033a02493e391,ea5e426448ebdfb181df10beb9283baf1227977f2ee259027b58d5d87e5ad1d4,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t8,selected-bubbles,phase9-3,2026-09-15T06:46:45.788Z,902.2000000029802,294.19999995455146,1206,306.99999997764826,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,3669.502917,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:46  up  9:18, 14 users, load averages: 53.52 35.72 24.84","23:47  up  9:18, 14 users, load averages: 101.65 49.17 30.10",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,517c931557961a0e0de1811a87da12d69be1ebeb,018d29334ca6f7e8fa8a7f734e569643046b31de445f74b2e87aa55737f9feb1,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t8,header,phase9-3,2026-09-15T06:47:18.221Z,1596.300000000745,653.2000000290573,959,669.2999999895692,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,7061.286834,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:47  up  9:18, 14 users, load averages: 101.65 49.17 30.10","23:47  up  9:19, 14 users, load averages: 117.75 58.61 34.21",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,517c931557961a0e0de1811a87da12d69be1ebeb,018d29334ca6f7e8fa8a7f734e569643046b31de445f74b2e87aa55737f9feb1,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,selected-bubbles,phase10-1,2026-09-15T06:57:27.075Z,676.8000000007451,207.59999995306134,1206,215.8999999500811,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,523.8865000000001,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:57  up  9:28, 14 users, load averages: 13.60 21.89 26.94","23:57  up  9:28, 14 users, load averages: 13.91 21.58 26.74",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,header,phase10-1,2026-09-15T06:57:39.658Z,1587.6000000014901,831.0999999642372,959,844.4999999701977,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,220.601042,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:57  up  9:28, 14 users, load averages: 13.91 21.58 26.74","23:57  up  9:29, 14 users, load averages: 13.68 21.40 26.65",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,cf-person-inbox,phase10-1,2026-09-15T06:57:49.036Z,280.0999999977648,14.300000000745058,1,17.100000001490116,22,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,274.362917,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:57  up  9:29, 14 users, load averages: 12.83 21.09 26.51","23:57  up  9:29, 14 users, load averages: 13.88 21.18 26.50",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t10,selected-bubbles,phase10-1,2026-09-15T06:57:56.194Z,847.8000000007451,241.69999995827675,1206,248.79999995231628,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,881.349792,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:57  up  9:29, 14 users, load averages: 13.88 21.18 26.50","23:58  up  9:29, 14 users, load averages: 12.51 20.64 26.25",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,d092685df1ca35a7cbcc0ac17fecb023ffe58c4e,c6df91a279440567c6f56321fbf6cdfd3566af0a6daaeec8d007bb9bb01b215a,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t10,header,phase10-1,2026-09-15T06:58:06.038Z,1890.199999999255,846.199999962002,959,865.0999999642372,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,259.780417,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:58  up  9:29, 14 users, load averages: 12.51 20.64 26.25","23:58  up  9:29, 14 users, load averages: 12.16 20.29 26.06",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,d092685df1ca35a7cbcc0ac17fecb023ffe58c4e,c6df91a279440567c6f56321fbf6cdfd3566af0a6daaeec8d007bb9bb01b215a,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
